Date,BOV
1/3/2000,1
1/4/2000,0.936266982
1/5/2000,0.959539279
1/6/2000,0.951388069
1/7/2000,0.963319551
1/10/2000,1.005434141
1/11/2000,0.978913172
1/12/2000,0.981512109
1/13/2000,1.021736562
1/14/2000,1.043000591
1/17/2000,1.066331955
1/18/2000,1.057471943
1/19/2000,1.031896043
1/20/2000,1.014589486
1/21/2000,1.006142942
1/24/2000,1.002480803
1/25/2000,null
1/26/2000,1.01033668
1/27/2000,1.008919079
1/28/2000,0.988422918
1/31/2000,0.967985824
2/1/2000,0.975900768
2/2/2000,0.996337862
2/3/2000,1.031128175
2/4/2000,1.059184879
2/7/2000,1.070643828
2/8/2000,1.103721205
2/9/2000,1.084524513
2/10/2000,1.098877732
2/11/2000,1.068103957
2/14/2000,1.052510337
2/15/2000,1.058535145
2/16/2000,1.069816893
2/17/2000,1.061961016
2/18/2000,1.041051388
2/21/2000,1.045481394
2/22/2000,1.033018311
2/23/2000,1.053337271
2/24/2000,1.049970467
2/25/2000,1.050620201
2/28/2000,1.036207915
2/29/2000,1.043118724
3/1/2000,1.060425281
3/2/2000,1.064146486
3/3/2000,1.100531601
3/6/2000,null
3/7/2000,null
3/8/2000,1.079917307
3/9/2000,1.101594802
3/10/2000,1.079740106
3/13/2000,1.039279386
3/14/2000,1.01724749
3/15/2000,1.026698169
3/16/2000,1.042055523
3/17/2000,1.034317779
3/20/2000,1.03520378
3/21/2000,1.083461311
3/22/2000,1.081748376
3/23/2000,1.08275251
3/24/2000,1.103071471
3/27/2000,1.119373892
3/28/2000,1.083165978
3/29/2000,1.066331955
3/30/2000,1.042350856
3/31/2000,1.052569403
4/3/2000,1.018606025
4/4/2000,0.98984052
4/5/2000,0.987241583
4/6/2000,1.012758417
4/7/2000,1.034494979
4/10/2000,0.991317188
4/11/2000,0.976904903
4/12/2000,0.964146486
4/13/2000,0.915593621
4/14/2000,0.873833432
4/17/2000,0.8751329
4/18/2000,0.910100413
4/19/2000,0.881630242
4/20/2000,0.897991731
4/21/2000,null
4/24/2000,0.873833432
4/25/2000,0.909686946
4/26/2000,0.91234495
4/27/2000,0.911990549
4/28/2000,0.91777909
5/1/2000,null
5/2/2000,0.916952156
5/3/2000,0.892439457
5/4/2000,0.884229179
5/5/2000,0.898877732
5/8/2000,0.879562906
5/9/2000,0.861311282
5/10/2000,0.852569403
5/11/2000,0.856408742
5/12/2000,0.854046072
5/15/2000,0.889308919
5/16/2000,0.90726521
5/17/2000,0.878381571
5/18/2000,0.863969285
5/19/2000,0.846249262
5/22/2000,0.820496161
5/23/2000,0.80253987
5/24/2000,0.836739516
5/25/2000,0.837920851
5/26/2000,0.858948612
5/29/2000,0.87259303
5/30/2000,0.900708801
5/31/2000,0.883461311
6/1/2000,0.912581217
6/2/2000,0.958180744
6/5/2000,0.946426462
6/6/2000,0.941937389
6/7/2000,0.961134082
6/8/2000,0.968635558
6/9/2000,0.965268754
6/12/2000,0.950797401
6/13/2000,0.965977555
6/14/2000,0.966686356
6/15/2000,0.978204371
6/16/2000,0.970171294
6/19/2000,0.99527466
6/20/2000,0.99492026
6/21/2000,1.019137626
6/22/2000,null
6/23/2000,1.002776137
6/26/2000,0.989072652
6/27/2000,0.9753101
6/28/2000,0.994802126
6/29/2000,0.969108092
