Date,PETR4.SA,MGLU3.SA,EMBR3.SA,ELET3.SA,ABEV3.SA,SELIC
1/3/2000,1,1,1,1,1,19
1/4/2000,0.944680851,0.990881459,0.880196067,0.951655137,0.949353965,19
1/5/2000,0.935148936,1.001823708,0.913203786,0.989824071,0.949353965,19
1/6/2000,0.931914894,0.995744681,0.883863591,0.966921652,0.949353965,19
1/7/2000,0.936170213,0.988449848,0.910757839,0.982188167,0.949353965,19
1/10/2000,0.955404255,0.978723404,0.919315861,1.009926544,0.924050147,19
1/11/2000,0.931914894,null,0.869193494,0.96946697,0.930366502,19
1/12/2000,0.933276596,0.996960486,0.874083991,0.958013266,0.949353965,19
1/13/2000,0.906382979,0.998176292,0.880196067,0.936134146,1.012651909,19
1/14/2000,0.919148936,0.993920973,0.872861018,0.916031673,0.949353965,19
1/17/2000,0.908595745,null,0.892420217,0.931298188,0.949353965,19
1/18/2000,0.912851064,0.978723404,0.91687131,0.933843405,0.88607522,19
1/19/2000,0.906382979,0.960486322,0.886308142,0.928752819,0.911379039,19
1/20/2000,0.904340426,0.96231003,0.898533688,0.931298188,1.002534222,19
1/21/2000,0.885106383,0.96899696,0.91687131,0.865141542,1.002534222,19
1/24/2000,0.878808511,0.965349544,0.910757839,0.870226936,1.006316355,19
1/25/2000,0.878808511,0.952583587,0.910757839,0.870226936,0.962025073,19
1/26/2000,0.889361702,0.924012158,0.922983385,0.875317522,0.936702056,19
1/27/2000,0.88306383,0.956231003,0.954768131,0.882953274,0.936702056,19
1/28/2000,0.88306383,0.960486322,0.959658628,0.839693906,0.936702056,19
1/31/2000,0.868255319,0.969604863,1.013447124,0.816791639,0.924050147,19
2/1/2000,0.885106383,0.972644377,0.9902204,0.816791639,0.810125367,19
2/2/2000,0.90212766,0.984802432,1.013447124,0.82213665,0.89872713,19
2/3/2000,0.927659574,0.996960486,0.977994854,0.860051007,0.89872713,19
2/4/2000,0.951148936,1.015197568,0.979217827,0.885498592,0.89872713,19
2/7/2000,0.957446809,1.015197568,1.011002573,0.870226936,1,19
2/8/2000,0.978723404,1.014589666,1.033007719,0.889311403,0.949353965,19
2/9/2000,0.957446809,1.007902736,1.033007719,0.872772255,0.962025073,19
2/10/2000,0.92987234,1.039513678,1.075795037,0.875317522,0.89872713,19
2/11/2000,0.900085106,1.042553191,1.008558022,0.834608512,0.949353965,19
